Rawfilenumber	Sample	Protease	run	replicate
EH9589	23	Ct+Tryp	run4	3
EH9591	24	Ct+Tryp	run4	1
EH9592	24	Ct+Tryp	run4	2
EH9593	24	Ct+Tryp	run4	3
EH9595	25	Ct+Tryp	run4	1
EH9596	25	Ct+Tryp	run4	2
EH9597	25	Ct+Tryp	run4	3
EH9601	26	Ct+Tryp	run4	1
EH9602	26	Ct+Tryp	run4	2
EH9603	26	Ct+Tryp	run4	3
EH9607	27	Ct+Tryp	run4	1
EH9608	27	Ct+Tryp	run4	2
EH9609	27	Ct+Tryp	run4	3
EH9613	28	Ct+Tryp	run4	1
EH9614	28	Ct+Tryp	run4	2
EH9615	28	Ct+Tryp	run4	3
EH9619	29	Ct+Tryp	run4	1
EH9620	29	Ct+Tryp	run4	2
EH9621	29	Ct+Tryp	run4	3
EH9625	30	Ct+Tryp	run4	1
EH9626	30	Ct+Tryp	run4	2
EH9627	30	Ct+Tryp	run4	3
EH9631	31	Ct+Tryp	run4	1
EH9632	31	Ct+Tryp	run4	2
EH9633	31	Ct+Tryp	run4	3
EH9637	32	Ct+Tryp	run4	1
EH9638	32	Ct+Tryp	run4	2
EH9639	32	Ct+Tryp	run4	3
EH9643	33	Ct+Tryp	run4	1
EH9644	33	Ct+Tryp	run4	2
EH9645	33	Ct+Tryp	run4	3
EH9649	34	Ct+Tryp	run4	1
EH9650	34	Ct+Tryp	run4	2
EH9651	34	Ct+Tryp	run4	3
EH9655	35	Ct+Tryp	run4	1
EH9656	35	Ct+Tryp	run4	2
EH9657	35	Ct+Tryp	run4	3
EH9661	36	Ct+Tryp	run4	1
EH9662	36	Ct+Tryp	run4	2
EH9663	36	Ct+Tryp	run4	3
EH9664	37	Ct+Tryp	run4	1
EH9665	37	Ct+Tryp	run4	2
EH9666	37	Ct+Tryp	run4	3
EH9667	38	Ct+Tryp	run4	1
EH9668	38	Ct+Tryp	run4	2
EH9669	38	Ct+Tryp	run4	3
EH9670	39	Ct+Tryp	run4	1
EH9671	39	Ct+Tryp	run4	2
EH9672	39	Ct+Tryp	run4	3
EH9676	40	Ct+Tryp	run4	1
EH9677	40	Ct+Tryp	run4	2
EH9678	40	Ct+Tryp	run4	3
EH9679	41	Ct+Tryp	run4	1
EH9680	41	Ct+Tryp	run4	2
EH9681	41	Ct+Tryp	run4	3
EH9682	42	Ct+Tryp	run4	1
EH9683	42	Ct+Tryp	run4	2
EH9684	42	Ct+Tryp	run4	3
EH9685	43	Ct+Tryp	run4	1
EH9686	43	Ct+Tryp	run4	2
EH9687	43	Ct+Tryp	run4	3
EH9691	44	Ct+Tryp	run4	1
EH9692	44	Ct+Tryp	run4	2
EH9693	44	Ct+Tryp	run4	3
EH9694	45	Ct+Tryp	run4	1
EH9695	45	Ct+Tryp	run4	2
EH9696	45	Ct+Tryp	run4	3
EH9697	46	Ct+Tryp	run4	1
EH9698	46	Ct+Tryp	run4	2
EH9699	46	Ct+Tryp	run4	3
EH9700	47	Ct+Tryp	run4	1
EH9701	47	Ct+Tryp	run4	2
EH9702	47	Ct+Tryp	run4	3
EH9706	48	Ct+Tryp	run4	1
EH9707	48	Ct+Tryp	run4	2
EH9708	48	Ct+Tryp	run4	3
EH9712	49	Ct+Tryp	run4	1
EH9713	49	Ct+Tryp	run4	2
EH9714	49	Ct+Tryp	run4	3
EH9718	50	Ct+Tryp	run4	1
EH9719	50	Ct+Tryp	run4	2
EH9720	50	Ct+Tryp	run4	3
EH9724	51	Ct+Tryp	run4	1
EH9725	51	Ct+Tryp	run4	2
EH9726	51	Ct+Tryp	run4	3
EH9730	52	Ct+Tryp	run4	1
EH9731	52	Ct+Tryp	run4	2
EH9732	52	Ct+Tryp	run4	3
EH9736	53	Ct+Tryp	run4	1
EH9737	53	Ct+Tryp	run4	2
EH9738	53	Ct+Tryp	run4	3
EH9742	54	Ct+Tryp	run4	1
EH9743	54	Ct+Tryp	run4	2
EH9744	54	Ct+Tryp	run4	3
EH9748	55	Ct+Tryp	run4	1
EH9749	55	Ct+Tryp	run4	2
EH9750	55	Ct+Tryp	run4	3
EH9751	56	Ct+Tryp	run4	1
EH9752	56	Ct+Tryp	run4	2
EH9753	56	Ct+Tryp	run4	3
EH9754	57	Ct+Tryp	run4	1
EH9755	57	Ct+Tryp	run4	2
EH9756	57	Ct+Tryp	run4	3
EH9757	58	Ct+Tryp	run4	1
EH9758	58	Ct+Tryp	run4	2
EH9759	58	Ct+Tryp	run4	3
EH9763	59	Ct+Tryp	run4	1
EH9764	59	Ct+Tryp	run4	2
EH9765	59	Ct+Tryp	run4	3
EH9772	60	Ct+Tryp	run4	1
EH9773	60	Ct+Tryp	run4	2
EH9774	60	Ct+Tryp	run4	3
EH9778	61	Ct+Tryp	run4	1
EH9779	61	Ct+Tryp	run4	2
EH9780	61	Ct+Tryp	run4	3
EH9784	62	Ct+Tryp	run4	1
EH9785	62	Ct+Tryp	run4	2
EH9786	62	Ct+Tryp	run4	3
EH9790	63	Ct+Tryp	run4	1
EH9791	63	Ct+Tryp	run4	2
EH9792	63	Ct+Tryp	run4	3
EH9796	64	Ct+Tryp	run4	1
EH9797	64	Ct+Tryp	run4	2
EH9798	64	Ct+Tryp	run4	3
EH9802	65	Ct+Tryp	run4	1
EH9803	65	Ct+Tryp	run4	2
EH9804	65	Ct+Tryp	run4	3
EH9808	66	Ct+Tryp	run4	1
EH9809	66	Ct+Tryp	run4	2
EH9810	66	Ct+Tryp	run4	3
EH9814	67	Ct+Tryp	run4	1
EH9815	67	Ct+Tryp	run4	2
EH9816	67	Ct+Tryp	run4	3
EH9817	68	Ct+Tryp	run4	1
EH9818	68	Ct+Tryp	run4	2
EH9819	68	Ct+Tryp	run4	3
EH9823	69	Ct+Tryp	run4	1
EH9824	69	Ct+Tryp	run4	2
EH9825	69	Ct+Tryp	run4	3
EH9829	70	Ct+Tryp	run4	1
EH9830	70	Ct+Tryp	run4	2
EH9831	70	Ct+Tryp	run4	3
