Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH6279 Spectral Count	EH6280 Spectral Count	EH6281 Spectral Count	EH6282 Spectral Count	EH6283 Spectral Count	EH6284 Spectral Count	EH6285 Spectral Count	EH6286 Spectral Count	EH6287 Spectral Count	EH6288 Spectral Count	EH6289 Spectral Count	EH6290 Spectral Count	EH6291 Spectral Count	EH6292 Spectral Count	EH6293 Spectral Count	EH6294 Spectral Count	EH6295 Spectral Count	EH6296 Spectral Count	EH6297 Spectral Count	EH6298 Spectral Count	EH6299 Spectral Count	EH6300 Spectral Count	EH6301 Spectral Count	EH6302 Spectral Count	EH6303 Spectral Count	EH6304 Spectral Count	EH6305 Spectral Count	EH6306 Spectral Count	EH6307 Spectral Count	EH6308 Spectral Count	EH6309 Spectral Count	EH6310 Spectral Count	EH6311 Spectral Count	EH6312 Spectral Count	EH6313 Spectral Count	EH6314 Spectral Count	EH6315 Spectral Count	EH6316 Spectral Count	EH6317 Spectral Count	EH6318 Spectral Count	EH6319 Spectral Count	EH6320 Spectral Count	EH6321 Spectral Count	EH6322 Spectral Count	EH6323 Spectral Count	EH6279 Unique Spectral Count	EH6280 Unique Spectral Count	EH6281 Unique Spectral Count	EH6282 Unique Spectral Count	EH6283 Unique Spectral Count	EH6284 Unique Spectral Count	EH6285 Unique Spectral Count	EH6286 Unique Spectral Count	EH6287 Unique Spectral Count	EH6288 Unique Spectral Count	EH6289 Unique Spectral Count	EH6290 Unique Spectral Count	EH6291 Unique Spectral Count	EH6292 Unique Spectral Count	EH6293 Unique Spectral Count	EH6294 Unique Spectral Count	EH6295 Unique Spectral Count	EH6296 Unique Spectral Count	EH6297 Unique Spectral Count	EH6298 Unique Spectral Count	EH6299 Unique Spectral Count	EH6300 Unique Spectral Count	EH6301 Unique Spectral Count	EH6302 Unique Spectral Count	EH6303 Unique Spectral Count	EH6304 Unique Spectral Count	EH6305 Unique Spectral Count	EH6306 Unique Spectral Count	EH6307 Unique Spectral Count	EH6308 Unique Spectral Count	EH6309 Unique Spectral Count	EH6310 Unique Spectral Count	EH6311 Unique Spectral Count	EH6312 Unique Spectral Count	EH6313 Unique Spectral Count	EH6314 Unique Spectral Count	EH6315 Unique Spectral Count	EH6316 Unique Spectral Count	EH6317 Unique Spectral Count	EH6318 Unique Spectral Count	EH6319 Unique Spectral Count	EH6320 Unique Spectral Count	EH6321 Unique Spectral Count	EH6322 Unique Spectral Count	EH6323 Unique Spectral Count	EH6279 Total Spectral Count	EH6280 Total Spectral Count	EH6281 Total Spectral Count	EH6282 Total Spectral Count	EH6283 Total Spectral Count	EH6284 Total Spectral Count	EH6285 Total Spectral Count	EH6286 Total Spectral Count	EH6287 Total Spectral Count	EH6288 Total Spectral Count	EH6289 Total Spectral Count	EH6290 Total Spectral Count	EH6291 Total Spectral Count	EH6292 Total Spectral Count	EH6293 Total Spectral Count	EH6294 Total Spectral Count	EH6295 Total Spectral Count	EH6296 Total Spectral Count	EH6297 Total Spectral Count	EH6298 Total Spectral Count	EH6299 Total Spectral Count	EH6300 Total Spectral Count	EH6301 Total Spectral Count	EH6302 Total Spectral Count	EH6303 Total Spectral Count	EH6304 Total Spectral Count	EH6305 Total Spectral Count	EH6306 Total Spectral Count	EH6307 Total Spectral Count	EH6308 Total Spectral Count	EH6309 Total Spectral Count	EH6310 Total Spectral Count	EH6311 Total Spectral Count	EH6312 Total Spectral Count	EH6313 Total Spectral Count	EH6314 Total Spectral Count	EH6315 Total Spectral Count	EH6316 Total Spectral Count	EH6317 Total Spectral Count	EH6318 Total Spectral Count	EH6319 Total Spectral Count	EH6320 Total Spectral Count	EH6321 Total Spectral Count	EH6322 Total Spectral Count	EH6323 Total Spectral Count	EH6279 Intensity	EH6280 Intensity	EH6281 Intensity	EH6282 Intensity	EH6283 Intensity	EH6284 Intensity	EH6285 Intensity	EH6286 Intensity	EH6287 Intensity	EH6288 Intensity	EH6289 Intensity	EH6290 Intensity	EH6291 Intensity	EH6292 Intensity	EH6293 Intensity	EH6294 Intensity	EH6295 Intensity	EH6296 Intensity	EH6297 Intensity	EH6298 Intensity	EH6299 Intensity	EH6300 Intensity	EH6301 Intensity	EH6302 Intensity	EH6303 Intensity	EH6304 Intensity	EH6305 Intensity	EH6306 Intensity	EH6307 Intensity	EH6308 Intensity	EH6309 Intensity	EH6310 Intensity	EH6311 Intensity	EH6312 Intensity	EH6313 Intensity	EH6314 Intensity	EH6315 Intensity	EH6316 Intensity	EH6317 Intensity	EH6318 Intensity	EH6319 Intensity	EH6320 Intensity	EH6321 Intensity	EH6322 Intensity	EH6323 Intensity	EH6279 MaxLFQ Intensity	EH6280 MaxLFQ Intensity	EH6281 MaxLFQ Intensity	EH6282 MaxLFQ Intensity	EH6283 MaxLFQ Intensity	EH6284 MaxLFQ Intensity	EH6285 MaxLFQ Intensity	EH6286 MaxLFQ Intensity	EH6287 MaxLFQ Intensity	EH6288 MaxLFQ Intensity	EH6289 MaxLFQ Intensity	EH6290 MaxLFQ Intensity	EH6291 MaxLFQ Intensity	EH6292 MaxLFQ Intensity	EH6293 MaxLFQ Intensity	EH6294 MaxLFQ Intensity	EH6295 MaxLFQ Intensity	EH6296 MaxLFQ Intensity	EH6297 MaxLFQ Intensity	EH6298 MaxLFQ Intensity	EH6299 MaxLFQ Intensity	EH6300 MaxLFQ Intensity	EH6301 MaxLFQ Intensity	EH6302 MaxLFQ Intensity	EH6303 MaxLFQ Intensity	EH6304 MaxLFQ Intensity	EH6305 MaxLFQ Intensity	EH6306 MaxLFQ Intensity	EH6307 MaxLFQ Intensity	EH6308 MaxLFQ Intensity	EH6309 MaxLFQ Intensity	EH6310 MaxLFQ Intensity	EH6311 MaxLFQ Intensity	EH6312 MaxLFQ Intensity	EH6313 MaxLFQ Intensity	EH6314 MaxLFQ Intensity	EH6315 MaxLFQ Intensity	EH6316 MaxLFQ Intensity	EH6317 MaxLFQ Intensity	EH6318 MaxLFQ Intensity	EH6319 MaxLFQ Intensity	EH6320 MaxLFQ Intensity	EH6321 MaxLFQ Intensity	EH6322 MaxLFQ Intensity	EH6323 MaxLFQ Intensity	Indistinguishable Proteins
sp|P05109|S10A8_HUMAN	P05109	S10A8_HUMAN	S100A8	93	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein S100-A8	1.0	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	545905.75	1279956.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P06733|ENOA_HUMAN	P06733	ENOA_HUMAN	ENO1	434	Homo sapiens OX=9606	1:Experimental evidence at protein level	Alpha-enolase	0.9298	0.9969	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	428774.5	192565.86	1265533.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|A0A2R8Y6G6|A0A2R8Y6G6_HUMAN, tr|A0A2R8Y798|A0A2R8Y798_HUMAN, tr|A0A2R8Y879|A0A2R8Y879_HUMAN, tr|A0A2R8YEG5|A0A2R8YEG5_HUMAN, tr|A0A2R8YEM5|A0A2R8YEM5_HUMAN, tr|K7EM90|K7EM90_HUMAN, tr|K7ERS8|K7ERS8_HUMAN
sp|P07477|TRY1_HUMAN	P07477	TRY1_HUMAN	PRSS1	247	Homo sapiens OX=9606	1:Experimental evidence at protein level	Trypsin-1	1.0	0.999	3	75	0	75	4	3	2	3	2	4	3	0	0	0	0	2	0	3	1	3	0	3	0	0	0	0	0	2	0	4	3	5	3	2	1	0	0	0	0	4	3	3	5	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	3	2	4	3	0	0	0	0	2	0	3	1	3	0	3	0	0	0	0	0	2	0	4	3	5	3	2	1	0	0	0	0	4	3	3	5	4	2	0	1	0	0	5.9209325E8	2337964.0	1142378.1	5.5389747E8	2.6543126E7	3.5934272E7	1.26952752E8	0.0	0.0	0.0	0.0	3.721618E7	0.0	6.7078733E8	3.0554902E7	4.68291168E8	0.0	6.7738285E8	5332142.0	0.0	0.0	0.0	0.0	2.6250988E7	0.0	3.72064896E9	4.3327752E7	6.780263E8	7.6542458E8	7.3918298E8	1.6101341E7	0.0	0.0	0.0	0.0	8.6275187E8	7.429424E8	5.6293581E8	1.01230848E9	7.034855E8	6.4833939E8	1.4811632E8	1.09403168E8	0.0	0.0	2.7550592E8	0.0	0.0	3.27655936E8	0.0	9.0152432E7	7.1261128E7	0.0	0.0	0.0	0.0	2.81655392E8	0.0	5.16588416E8	0.0	2.70410144E8	0.0	3.087128E8	7036159.0	0.0	0.0	0.0	0.0	2.02968112E8	0.0	2.16043648E9	3.12031552E8	4.15504864E8	6.8461376E8	4.17117408E8	0.0	0.0	0.0	0.0	0.0	3.83012448E8	3.96047584E8	3.87557184E8	5.18297024E8	3.32313824E8	3.33366912E8	6.3223824E7	4.81978E7	0.0	0.0	tr|E7EQ64|E7EQ64_HUMAN, tr|H0Y8D1|H0Y8D1_HUMAN
sp|P08779|K1C16_HUMAN	P08779	K1C16_HUMAN	KRT16	473	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cytoskeletal 16	1.0	0.999	28	76	26	112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	9	1	0	0	0	0	0	0	0	0	1	23	24	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	8	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	14	11	3	0	0	0	0	0	0	0	0	5	28	30	6	7	0	0	0.0	0.0	0.0	0.0	0.0	6730132.0	659581.44	0.0	0.0	0.0	0.0	0.0	0.0	2.1532868E7	1031573.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6220768.0	0.0	1.38803264E8	1.4826184E8	6022826.0	0.0	0.0	0.0	0.0	0.0	211402.56	0.0	0.0	359484.66	1.74267264E8	1.78753808E8	1.3873566E7	8407206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6573419.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6083993.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4332254.0	0.0	5.5041348E7	2.883366E7	3589573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1394824E7	3.2176862E7	2882036.0	2238289.2	0.0	0.0	
sp|P0DTE7|AMY1B_HUMAN	P0DTE7	AMY1B_HUMAN	AMY1B	511	Homo sapiens OX=9606	1:Experimental evidence at protein level	Alpha-amylase 1B	1.0	0.999	3	6	0	6	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.937834E7	4940400.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8477230.0	2641363.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0DTE8|AMY1C_HUMAN, sp|P0DUB6|AMY1A_HUMAN
sp|P11142|HSP7C_HUMAN	P11142	HSP7C_HUMAN	HSPA8	646	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heat shock cognate 71 kDa protein	1.0	0.999	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5579099.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460037.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|E9PKE3|E9PKE3_HUMAN, tr|E9PNE6|E9PNE6_HUMAN
sp|P12035|K2C3_HUMAN	P12035	K2C3_HUMAN	KRT3	628	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 3	0.9999	0.999	12	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3181327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P12273|PIP_HUMAN	P12273	PIP_HUMAN	PIP	146	Homo sapiens OX=9606	1:Experimental evidence at protein level	Prolactin-inducible protein	0.9763	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	636221.3	694349.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P13645|K1C10_HUMAN	P13645	K1C10_HUMAN	KRT10	584	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cytoskeletal 10	1.0	0.999	37	288	0	304	17	2	0	5	4	3	3	0	0	0	0	2	2	22	21	1	0	0	0	0	0	0	0	5	4	20	16	8	5	9	5	0	0	0	0	4	4	7	17	45	34	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	6	4	3	4	0	0	0	0	3	2	22	22	1	0	0	0	0	0	0	0	6	4	20	17	9	6	10	6	0	0	0	0	4	5	7	18	46	35	10	15	0	0	6.0423516E7	1640358.2	0.0	2.0014176E7	8144489.0	5.300608E7	8062028.0	0.0	0.0	0.0	0.0	793907.5	2856523.0	9.1835347E8	1.59230704E8	932684.8	0.0	0.0	401823.9	0.0	0.0	0.0	0.0	1.3170241E7	4527717.5	8.122439E8	5.3683084E7	1.07796096E8	1.1554484E8	2.06451408E8	1.713848E7	0.0	0.0	0.0	0.0	1.9519362E7	1.8929832E7	2.5003084E7	6.042634E7	8.9196934E8	8.6498771E8	1.18088368E8	8.8189752E7	0.0	0.0	1.1382323E7	1410586.2	0.0	6399772.5	3022966.8	2.2820638E7	801049.7	0.0	0.0	0.0	0.0	6967361.0	1234583.0	8.7397792E7	3.5644152E7	0.0	0.0	0.0	467331.44	0.0	0.0	0.0	0.0	7510696.5	8329618.5	9.418244E7	1.296055E7	2.6031242E7	2.6477942E7	2.9852948E7	8171176.5	0.0	0.0	0.0	0.0	3697393.5	6628462.5	1.1012414E7	1.1117354E7	8.237364E7	7.8625064E7	1.1574932E7	1.3082086E7	0.0	0.0	tr|A0A1B0GVI3|A0A1B0GVI3_HUMAN
sp|P13646|K1C13_HUMAN	P13646	K1C13_HUMAN	KRT13	458	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cytoskeletal 13	1.0	0.999	11	12	0	14	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	3.4492192E7	1.1258914E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1782735E7	3784243.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|K7ERE3|K7ERE3_HUMAN
sp|P13647|K2C5_HUMAN	P13647	K2C5_HUMAN	KRT5	590	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 5	1.0	0.999	26	65	3	136	1	0	0	2	1	1	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	1	5	2	1	1	0	0	0	0	1	1	2	3	16	15	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	0	5	3	2	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	3	8	6	4	3	0	0	0	0	4	2	5	6	23	21	9	14	0	0	874484.06	0.0	0.0	4276629.5	1554188.4	1.1466933E7	260675.9	0.0	0.0	0.0	0.0	0.0	0.0	7.159576E7	1.3789186E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7244316E7	680298.6	2.93999E7	4.1962492E7	8409741.0	790545.7	0.0	0.0	0.0	0.0	953577.25	498835.88	3389937.5	6838685.0	1.16457744E8	1.22235784E8	2.2742128E7	1.0691796E7	0.0	0.0	0.0	0.0	0.0	2892463.8	0.0	5529518.5	258242.78	0.0	0.0	0.0	0.0	0.0	0.0	1.9769262E7	1.2940198E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8813116.0	0.0	1.2557002E7	1.4912131E7	4712193.0	0.0	0.0	0.0	0.0	0.0	560369.9	0.0	3861318.8	4268944.5	2.4829266E7	2.5721694E7	6141101.0	2302109.2	0.0	0.0	
sp|P14618|KPYM_HUMAN	P14618	KPYM_HUMAN	PKM	531	Homo sapiens OX=9606	1:Experimental evidence at protein level	Pyruvate kinase PKM	1.0	0.999	2	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1666339.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166913.4	825806.1	1318231.1	860866.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	773969.44	484602.34	858777.4	0.0	0.0	0.0	tr|B4DNK4|B4DNK4_HUMAN, tr|H3BR70|H3BR70_HUMAN, tr|H3BTN5|H3BTN5_HUMAN
sp|P14923|PLAK_HUMAN	P14923	PLAK_HUMAN	JUP	745	Homo sapiens OX=9606	1:Experimental evidence at protein level	Junction plakoglobin	1.0	0.999	24	55	32	55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	13	12	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9852550.0	571338.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5428293E7	0.0	0.0	2286921.5	592131.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6094808E7	4.2671064E7	6.598642E7	4.6674024E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6068951.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3258007.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6651033.0	5161305.5	9351856.0	7517711.0	0.0	0.0	
